Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2027-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.4762715281686748,0.32809120698896593,0.14818032117970886,True
2027-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47628515154913176,0.3278418461734994,0.14844330537563238,True
2027-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47632095149213827,0.32761389594614687,0.1487070555459914,True
2027-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47637985598372773,0.32740629544978855,0.14897356053393918,True
2028-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47646888466277243,0.32722576211477367,0.14924312254799876,True
2028-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47659095632787307,0.32707442441349166,0.1495165319143814,True
2028-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.4767551791079189,0.32695089010071166,0.14980428900720727,True
2028-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47694927001138293,0.32684980495040294,0.15009946506098,True
2028-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47718659560903975,0.32677089650252056,0.1504156991065192,True
2028-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47752238992546236,0.3267310128445153,0.1507913770809471,True
2028-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.4779028858002203,0.3267072708105352,0.1511956149896851,True
2028-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.4783038924722409,0.3266940579092062,0.15160983456303473,True
2028-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.4786986843645529,0.3266932789223708,0.15200540544218205,True
2028-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47907972406909105,0.32670575787756784,0.1523739661915232,True
2028-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.4794434803940196,0.3267266889901632,0.1527167914038564,True
2028-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.47977132798682015,0.32674489192786726,0.15302643605895289,True
2026-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4768741674557945,0.26337420359313435,0.21349996386266012,True
2026-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47724639192973034,0.257813020521766,0.21943337140796432,True
2026-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4774469385215563,0.2527529584556647,0.22469398006589159,True
2026-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4775482789720165,0.2481560783364421,0.22939220063557442,True
2026-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47760917246476303,0.24399201967425155,0.23361715279051148,True
2026-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4776493048577882,0.24021615106047123,0.237433153797317,True
2026-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4776860491831858,0.23680100549997735,0.24088504368320846,True
2026-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4777076681467576,0.23370866484828715,0.24399900329847043,True
2026-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47770181367470377,0.23090842539244716,0.2467933882822566,True
2026-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4776553387142697,0.22837069914011954,0.24928463957415015,True
2026-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47755914505485825,0.22606909232677394,0.25149005272808433,True
2026-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47741417656152496,0.223987200288296,0.25342697627322897,True
2027-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4772218881005811,0.22211154280298606,0.255110345297595,True
2027-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4770269949585027,0.2204371138370519,0.2565898811214508,True
2027-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47682216453730103,0.21894063698270205,0.257881527554599,True
2027-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47662650471632984,0.21760502133610807,0.2590214833802218,True
2027-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47647435336989175,0.21642181934559826,0.2600525340242935,True
2027-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.476368549124795,0.21537251540783645,0.26099603371695856,True
2027-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47630166378228206,0.21444806426501017,0.2618535995172719,True
2027-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47627677730330464,0.2136349637444585,0.26264181355884614,True
2027-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4762715281686748,0.2129218473121629,0.2633496808565119,True
2027-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47628515154913176,0.2122999115076891,0.26398524004144264,True
2027-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47632095149213827,0.21176274668604902,0.26455820480608927,True
2027-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47637985598372773,0.2113001505916792,0.2650797053920485,True
2028-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47646888466277243,0.21091245132191833,0.2655564333408541,True
2028-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47659095632787307,0.21059718430840135,0.2659937720194717,True
2028-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4767551791079189,0.2103478620710096,0.26640731703690934,True
2028-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47694927001138293,0.21015522919572946,0.2667940408156535,True
2028-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47718659560903975,0.21001321117611757,0.26717338443292216,True
2028-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47752238992546236,0.20993400996975678,0.2675883799557056,True
2028-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4779028858002203,0.20989334646897173,0.26800953933124855,True
2028-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4783038924722409,0.20988257128250867,0.2684213211897323,True
2028-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4786986843645529,0.20989346075535373,0.2688052236091991,True
2028-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47907972406909105,0.2099132758980611,0.26916644817102997,True
2028-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.4794434803940196,0.20993895780508756,0.2695045225889321,True
2028-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,0.47977132798682015,0.20996184004962035,0.26980948793719983,True
2026-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4768741674557945,0.29894474712179686,0.1779294203339976,True
2026-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47724639192973034,0.303459337588829,0.17378705434090136,True
2026-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4774469385215563,0.3072078612557155,0.1702390772658408,True
2026-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4775482789720165,0.31025543034857456,0.16729284862344196,True
2026-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47760917246476303,0.312655363565938,0.16495380889882505,True
2026-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4776493048577882,0.31449337368163893,0.1631559311761493,True
2026-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4776860491831858,0.3158403999351626,0.1618456492480232,True
2026-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4777076681467576,0.31675637636229476,0.16095129178446282,True
2026-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47770181367470377,0.3173034776601507,0.16039833601455306,True
2026-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4776553387142697,0.3175324855842939,0.16012285312997576,True
2026-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47755914505485825,0.31748992672554394,0.1600692183293143,True
2026-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47741417656152496,0.3172150635390217,0.16019911302250328,True
2027-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4772218881005811,0.3167354393507047,0.1604864487498764,True
2027-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4770269949585027,0.3161040807340868,0.1609229142244159,True
2027-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47682216453730103,0.3153427570888467,0.16147940744845435,True
2027-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47662650471632984,0.31446625734043343,0.1621602473758964,True
2027-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47647435336989175,0.3134981455242547,0.16297620784563704,True
2027-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.476368549124795,0.312460563072907,0.163907986051888,True
2027-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47630166378228206,0.311378268507468,0.16492339527481403,True
2027-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47627677730330464,0.3102575966840234,0.16601918061928123,True
2027-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4762715281686748,0.30913287431787395,0.16713865385080084,True
2027-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47628515154913176,0.3080310446052118,0.16825410694391996,True
2027-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47632095149213827,0.3069629528210356,0.16935799867110268,True
2027-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47637985598372773,0.30593788489891355,0.17044197108481418,True
2028-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47646888466277243,0.3049891001913108,0.17147978447146162,True
2028-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47659095632787307,0.3041251377911026,0.17246581853677045,True
2028-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4767551791079189,0.3033398638181132,0.17341531528980575,True
2028-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47694927001138293,0.3026228790670503,0.1743263909443326,True
2028-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47718659560903975,0.30196389045242145,0.1752227051566183,True
2028-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47752238992546236,0.3013764608769831,0.17614592904847926,True
2028-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4779028858002203,0.3008318264462042,0.17707105935401607,True
2028-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4783038924722409,0.30031111305243585,0.17799277941980507,True
2028-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4786986843645529,0.2998361381672488,0.17886254619730407,True
2028-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47907972406909105,0.29943651652115877,0.17964320754793228,True
2028-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.4794434803940196,0.29909766971695645,0.18034581067706318,True
2028-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.47977132798682015,0.2987899081693769,0.18098141981744326,True
2026-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4768741674557945,0.0,0.4768741674557945,True
2026-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47724639192973034,0.0,0.47724639192973034,True
2026-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4774469385215563,0.0,0.4774469385215563,True
2026-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4775482789720165,0.0,0.4775482789720165,True
2026-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47760917246476303,0.0,0.47760917246476303,True
2026-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4776493048577882,0.0,0.4776493048577882,True
2026-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4776860491831858,0.0,0.4776860491831858,True
2026-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4777076681467576,0.0,0.4777076681467576,True
2026-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47770181367470377,0.0,0.47770181367470377,True
2026-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4776553387142697,0.0,0.4776553387142697,True
2026-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47755914505485825,0.0,0.47755914505485825,True
2026-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47741417656152496,0.0,0.47741417656152496,True
2027-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4772218881005811,0.0,0.4772218881005811,True
2027-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4770269949585027,0.0,0.4770269949585027,True
2027-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47682216453730103,0.0,0.47682216453730103,True
2027-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47662650471632984,0.0,0.47662650471632984,True
2027-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47647435336989175,0.0,0.47647435336989175,True
2027-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.476368549124795,0.0,0.476368549124795,True
2027-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47630166378228206,0.0,0.47630166378228206,True
2027-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47627677730330464,0.0,0.47627677730330464,True
2027-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4762715281686748,0.0,0.4762715281686748,True
2027-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47628515154913176,0.0,0.47628515154913176,True
2027-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47632095149213827,0.0,0.47632095149213827,True
2027-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47637985598372773,0.0,0.47637985598372773,True
2028-01-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47646888466277243,0.0,0.47646888466277243,True
2028-02-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47659095632787307,0.0,0.47659095632787307,True
2028-03-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4767551791079189,0.0,0.4767551791079189,True
2028-04-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47694927001138293,0.0,0.47694927001138293,True
2028-05-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47718659560903975,0.0,0.47718659560903975,True
2028-06-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47752238992546236,0.0,0.47752238992546236,True
2028-07-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4779028858002203,0.0,0.4779028858002203,True
2028-08-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4783038924722409,2.8851078506951952e-05,0.47827504139373395,True
2028-09-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4786986843645529,9.609528490712818e-05,0.47860258907964576,True
2028-10-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47907972406909105,0.00018191432999860714,0.47889780973909246,True
2028-11-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.4794434803940196,0.0002719491897963968,0.47917153120422323,True
2028-12-01,RMD_Othello Syndrome,Othello Syndrome,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,0.47977132798682015,0.0003539795894347099,0.4794173483973854,True
2026-01-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.29972224814603077,0.2939304878762796,0.005791760269751145,True
2026-02-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.29669719569181247,0.29897964232341656,-0.002282446631604096,False
2026-03-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.293799155275981,0.3033991516631294,-0.009599996387148424,False
2026-04-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.291021683346621,0.3072580738515996,-0.016236390504978604,False
2026-05-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.288357821369662,0.3106223160362226,-0.022264494666560608,False
2026-06-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.285808058914208,0.31354938639993646,-0.02774132748572844,False
2026-07-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2833798163572282,0.3161000598152786,-0.03272024345805041,False
2026-08-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2810692806285262,0.3183189596986445,-0.03724967907011828,False
2026-09-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2788773565988223,0.3202512761956687,-0.04137391959684639,False
2026-10-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.27679821323513154,0.3219300121924477,-0.04513179895731617,False
2026-11-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2748279202164242,0.3233844983488897,-0.0485565781324655,False
2026-12-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2729682779537069,0.3246454095410676,-0.0516771315873607,False
2027-01-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2712197138468855,0.32573395899651875,-0.05451424514963327,False
2027-02-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2695975355620268,0.32668726176546486,-0.05708972620343805,False
2027-03-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2680903271628051,0.3275180076353957,-0.05942768047259056,False
2027-04-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2666877252789154,0.32824043068758907,-0.06155270540867369,False
2027-05-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.26539088241620323,0.3288777281499206,-0.06348684573371738,False
2027-06-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.26419140681663045,0.32943936616601993,-0.06524795934938948,False
2027-07-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2630896752905987,0.3299410735233288,-0.06685139823273012,False
2027-08-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2620817595772708,0.33039347272354685,-0.06831171314627604,False
2027-09-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2611693194976476,0.3308091984384025,-0.0696398789407549,False
2027-10-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.26035266976936944,0.33119738629019607,-0.07084471652082663,False
2027-11-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2596299193861902,0.33156706947946213,-0.07193715009327195,False
2027-12-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2589977421831683,0.33192330346648313,-0.07292556128331484,False
2028-01-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25846553527704613,0.3322728895748993,-0.07380735429785318,False
2028-02-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25802834060096924,0.3326168091351914,-0.07458846853422219,False
2028-03-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2576792466462446,0.33295838272296774,-0.07527913607672315,False
2028-04-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2574060701834404,0.3332930690986973,-0.07588699891525691,False
2028-05-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25720391601081055,0.33362714000404886,-0.07642322399323831,False
2028-06-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2570867972704969,0.3339818613848313,-0.07689506411433444,False
2028-07-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25702379524497426,0.3343350083853771,-0.07731121314040285,False
2028-08-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25699925019543435,0.3346812306021183,-0.07768198040668395,False
